src,dst,rel,window_chars
evt_4f8e01476e0db1541f3cd08e70c22d45,ent_3a2918de879bbfb39c7bd80124412985,INVOLVES,200
evt_4f8e01476e0db1541f3cd08e70c22d45,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_be0b9beba9bd88536699a605b218417c,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_be0b9beba9bd88536699a605b218417c,ent_b413b0f80b8d06ff291ed5a8fcd6db8c,INVOLVES,200
evt_be0b9beba9bd88536699a605b218417c,ent_97c0baf0167ec035aef378b7a4a636d7,INVOLVES,200
evt_0b4f7faa1cfddd69364513574a198ee1,ent_2001f0e66b7b810ebc2624f8a79a45e4,INVOLVES,200
evt_0b4f7faa1cfddd69364513574a198ee1,ent_db49657001d3a859a08eec0dd4475722,INVOLVES,200
evt_0b4f7faa1cfddd69364513574a198ee1,ent_4e61ebaa922d8e316bcd007752756ab6,INVOLVES,200
evt_0b4f7faa1cfddd69364513574a198ee1,ent_eb95e1bf1a336f3caa1a0520645cade5,INVOLVES,200
evt_0b4f7faa1cfddd69364513574a198ee1,ent_05f2a9d802e0eadc7d4f3075cef990ed,INVOLVES,200
evt_46464dcb8732b1a522c39e6b25d1682d,ent_183bd64c6fc43113b151a26ffb0dca15,INVOLVES,200
evt_46464dcb8732b1a522c39e6b25d1682d,ent_f6552110d57f67ddb3a47ac4f47599fe,INVOLVES,200
evt_46464dcb8732b1a522c39e6b25d1682d,ent_620804aa1024cf2f07a98c1a559199b1,INVOLVES,200
evt_d4bf05c8216298c69f0e34ea4ddbac8d,ent_183bd64c6fc43113b151a26ffb0dca15,INVOLVES,200
evt_d4bf05c8216298c69f0e34ea4ddbac8d,ent_f6552110d57f67ddb3a47ac4f47599fe,INVOLVES,200
evt_d4bf05c8216298c69f0e34ea4ddbac8d,ent_620804aa1024cf2f07a98c1a559199b1,INVOLVES,200
evt_a662c51ef14da1cc54e334cb83cc4baf,ent_fd5b34ab948481a155109d5b6e6b891f,INVOLVES,200
evt_a662c51ef14da1cc54e334cb83cc4baf,ent_3178e8dc843daec23f911de728088b61,INVOLVES,200
evt_a662c51ef14da1cc54e334cb83cc4baf,ent_d63408c961ddd31172bfdf38890945e6,INVOLVES,200
evt_a662c51ef14da1cc54e334cb83cc4baf,ent_bfc0b127104950b9987361295fed3c58,INVOLVES,200
evt_a662c51ef14da1cc54e334cb83cc4baf,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_f2c84151c7a50996558e7b9594bb5c5d,ent_fd5b34ab948481a155109d5b6e6b891f,INVOLVES,200
evt_f2c84151c7a50996558e7b9594bb5c5d,ent_3178e8dc843daec23f911de728088b61,INVOLVES,200
evt_f2c84151c7a50996558e7b9594bb5c5d,ent_d63408c961ddd31172bfdf38890945e6,INVOLVES,200
evt_f2c84151c7a50996558e7b9594bb5c5d,ent_bfc0b127104950b9987361295fed3c58,INVOLVES,200
evt_f2c84151c7a50996558e7b9594bb5c5d,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_8738018fa493da082e6fd052e96dac78,ent_fd5b34ab948481a155109d5b6e6b891f,INVOLVES,200
evt_8738018fa493da082e6fd052e96dac78,ent_3178e8dc843daec23f911de728088b61,INVOLVES,200
evt_8738018fa493da082e6fd052e96dac78,ent_d63408c961ddd31172bfdf38890945e6,INVOLVES,200
evt_8738018fa493da082e6fd052e96dac78,ent_bfc0b127104950b9987361295fed3c58,INVOLVES,200
evt_8738018fa493da082e6fd052e96dac78,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_11f6ecef76a69577018c3056f8a9ed29,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_11f6ecef76a69577018c3056f8a9ed29,ent_e1aa27557fc873c9cd1ef326424a6fef,INVOLVES,200
evt_11f6ecef76a69577018c3056f8a9ed29,ent_6c581a9be9229e3c92935f0e6164efdc,INVOLVES,200
evt_285dae96fef5727db44d0a928640f0e4,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_285dae96fef5727db44d0a928640f0e4,ent_e1aa27557fc873c9cd1ef326424a6fef,INVOLVES,200
evt_285dae96fef5727db44d0a928640f0e4,ent_6c581a9be9229e3c92935f0e6164efdc,INVOLVES,200
evt_9cd655f71dc26fbfa6c7a91c5a06bebe,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_9cd655f71dc26fbfa6c7a91c5a06bebe,ent_e1aa27557fc873c9cd1ef326424a6fef,INVOLVES,200
evt_9cd655f71dc26fbfa6c7a91c5a06bebe,ent_6c581a9be9229e3c92935f0e6164efdc,INVOLVES,200
evt_4cc9f1e35a19f14d7a6a757f7f7758ea,ent_b413b0f80b8d06ff291ed5a8fcd6db8c,INVOLVES,200
evt_4cc9f1e35a19f14d7a6a757f7f7758ea,ent_be3ba5413c2f8163188362795de499a7,INVOLVES,200
evt_a7fc4648678e9b690bea95ba85a9e5d6,ent_abec4bc8602dc9e9c9accd3e32cbe230,INVOLVES,200
evt_a7fc4648678e9b690bea95ba85a9e5d6,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_a7fc4648678e9b690bea95ba85a9e5d6,ent_6d3207d702c9dc917a10d34060bb5fb3,INVOLVES,200
evt_a7fc4648678e9b690bea95ba85a9e5d6,ent_11a95db333e680fb0fb1326f32b34284,INVOLVES,200
evt_cca3240aaf2a9672ed6d0125185d93a7,ent_35197dd517ba63bb2e8d8115493f5734,INVOLVES,200
evt_cca3240aaf2a9672ed6d0125185d93a7,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_cca3240aaf2a9672ed6d0125185d93a7,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_da4845a5a9a51017eeaa2f92d83c9994,ent_35197dd517ba63bb2e8d8115493f5734,INVOLVES,200
evt_da4845a5a9a51017eeaa2f92d83c9994,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_da4845a5a9a51017eeaa2f92d83c9994,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_7500ca639ae1e9c765a2b2e8aa619fb9,ent_6aa7cbb3eaafb3aac81464a639b86e23,INVOLVES,200
evt_8d5a6dc557142575090ed50c460cb16e,ent_7cdfe2efced81fb87017a9c0ff04a609,INVOLVES,200
evt_293890324397eaac330af9360f912f36,ent_39903678141b2469f54812b20a41141a,INVOLVES,200
evt_293890324397eaac330af9360f912f36,ent_ced46722064c064cc0904ef3b343cd19,INVOLVES,200
evt_293890324397eaac330af9360f912f36,ent_183bd64c6fc43113b151a26ffb0dca15,INVOLVES,200
evt_293890324397eaac330af9360f912f36,ent_b10925b974cddf3d2c2b9bb51ace0409,INVOLVES,200
evt_293890324397eaac330af9360f912f36,ent_fc2999320d79931e2f8aaf675f9f2c79,INVOLVES,200
evt_bebb435ec160446b16cf3faf07470abb,ent_1e006ca68f1558e8f4cae2ffff11e8c8,INVOLVES,200
evt_bebb435ec160446b16cf3faf07470abb,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_6bb9873fc10e922f86988897d75c0cdb,ent_3639de20c508a39a2852c770ceaadf97,INVOLVES,200
evt_6bb9873fc10e922f86988897d75c0cdb,ent_9f80f885ab8d1fcc6314c814395168d5,INVOLVES,200
evt_6bb9873fc10e922f86988897d75c0cdb,ent_5e33e95fc90227de9dbc12b25e5588aa,INVOLVES,200
evt_6bb9873fc10e922f86988897d75c0cdb,ent_a6c6817d91c9699e1b94be63ae116b24,INVOLVES,200
evt_6bb9873fc10e922f86988897d75c0cdb,ent_5970227211ebdaddd03b27a9dd9539fc,INVOLVES,200
evt_7ab2c58fae72c108eefd0e8e00595062,ent_3639de20c508a39a2852c770ceaadf97,INVOLVES,200
evt_7ab2c58fae72c108eefd0e8e00595062,ent_9f80f885ab8d1fcc6314c814395168d5,INVOLVES,200
evt_7ab2c58fae72c108eefd0e8e00595062,ent_5e33e95fc90227de9dbc12b25e5588aa,INVOLVES,200
evt_7ab2c58fae72c108eefd0e8e00595062,ent_a6c6817d91c9699e1b94be63ae116b24,INVOLVES,200
evt_7ab2c58fae72c108eefd0e8e00595062,ent_5970227211ebdaddd03b27a9dd9539fc,INVOLVES,200
evt_47eabacafae864bb3b67820a4996c4f4,ent_8bdc81617f78825fb484ba9dd44d87cc,INVOLVES,200
evt_47eabacafae864bb3b67820a4996c4f4,ent_7dd0be0c9e8204144f5fcf803572b8d5,INVOLVES,200
evt_47eabacafae864bb3b67820a4996c4f4,ent_939718a00177f4a7a8a8caf8e210b494,INVOLVES,200
evt_0e518eecddf17192fa4e79e909127e78,ent_8bdc81617f78825fb484ba9dd44d87cc,INVOLVES,200
evt_0e518eecddf17192fa4e79e909127e78,ent_7dd0be0c9e8204144f5fcf803572b8d5,INVOLVES,200
evt_0e518eecddf17192fa4e79e909127e78,ent_939718a00177f4a7a8a8caf8e210b494,INVOLVES,200
evt_5630b8f542e85e1ac5e1fd004fff47d0,ent_9cd87f84d4bbd6897fe3fab1ccf8b268,INVOLVES,200
evt_5630b8f542e85e1ac5e1fd004fff47d0,ent_ec5aad8d9d7c8225f1e3a5f90fb05e7f,INVOLVES,200
evt_5630b8f542e85e1ac5e1fd004fff47d0,ent_1bcabc92f137d6ecb5223a0a932771d9,INVOLVES,200
evt_e54f76fe762d6bfabe2cdc349e8a538d,ent_4b089891c9c34c1fc6eb05344172bbef,INVOLVES,200
evt_e54f76fe762d6bfabe2cdc349e8a538d,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_f110c95349ddc7e7ca66a4608aeba890,ent_20c727e9686e65ccf14fee2431bb0cd7,INVOLVES,200
evt_f110c95349ddc7e7ca66a4608aeba890,ent_648885e2d3dd7fff9a294850ee6b5ae3,INVOLVES,200
evt_f110c95349ddc7e7ca66a4608aeba890,ent_ae301d869cbe37acb145ed3385d8220d,INVOLVES,200
evt_f110c95349ddc7e7ca66a4608aeba890,ent_2b4da846ceb3fb791e7085aff5e20a1b,INVOLVES,200
evt_f110c95349ddc7e7ca66a4608aeba890,ent_c70700b5155ac7d7f30e22a9574bfdc8,INVOLVES,200
evt_91ead4bba649a6d4f44e48b32eb2bc7d,ent_aa14c60fae4441d84e9d497640b8c6d0,INVOLVES,200
evt_91ead4bba649a6d4f44e48b32eb2bc7d,ent_fbee099bce5e62b9a1789a2e700c860d,INVOLVES,200
evt_91ead4bba649a6d4f44e48b32eb2bc7d,ent_f8c450cb11720fe620376ad3941a4af8,INVOLVES,200
evt_91ead4bba649a6d4f44e48b32eb2bc7d,ent_4cbf091b669705c7179a4d66eb0f4b91,INVOLVES,200
evt_25370108b879f9261691faf061db4233,ent_aa14c60fae4441d84e9d497640b8c6d0,INVOLVES,200
evt_25370108b879f9261691faf061db4233,ent_fbee099bce5e62b9a1789a2e700c860d,INVOLVES,200
evt_25370108b879f9261691faf061db4233,ent_f8c450cb11720fe620376ad3941a4af8,INVOLVES,200
evt_25370108b879f9261691faf061db4233,ent_4cbf091b669705c7179a4d66eb0f4b91,INVOLVES,200
evt_1c55680fad760ab12ce1d554174c187e,ent_aa14c60fae4441d84e9d497640b8c6d0,INVOLVES,200
evt_1c55680fad760ab12ce1d554174c187e,ent_fbee099bce5e62b9a1789a2e700c860d,INVOLVES,200
evt_1c55680fad760ab12ce1d554174c187e,ent_f8c450cb11720fe620376ad3941a4af8,INVOLVES,200
evt_1c55680fad760ab12ce1d554174c187e,ent_4cbf091b669705c7179a4d66eb0f4b91,INVOLVES,200
evt_4b880183ac29dab60b0326e87137e77e,ent_aa14c60fae4441d84e9d497640b8c6d0,INVOLVES,200
evt_4b880183ac29dab60b0326e87137e77e,ent_fbee099bce5e62b9a1789a2e700c860d,INVOLVES,200
evt_4b880183ac29dab60b0326e87137e77e,ent_f8c450cb11720fe620376ad3941a4af8,INVOLVES,200
evt_4b880183ac29dab60b0326e87137e77e,ent_4cbf091b669705c7179a4d66eb0f4b91,INVOLVES,200
evt_5a7a171dc4697cfa2cf7bd09b41f8c6a,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_5a7a171dc4697cfa2cf7bd09b41f8c6a,ent_d397fb1b7ada659d6a9900e2c09cce26,INVOLVES,200
evt_5a7a171dc4697cfa2cf7bd09b41f8c6a,ent_961ba6ec85f8f9aa149e6be0cc8e3fa3,INVOLVES,200
evt_e952b93de9f8ca8b0f4283d213cf636c,ent_98d867e95cc6cb66e0ed4addf34d69a4,INVOLVES,200
evt_e952b93de9f8ca8b0f4283d213cf636c,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_e952b93de9f8ca8b0f4283d213cf636c,ent_b413b0f80b8d06ff291ed5a8fcd6db8c,INVOLVES,200
evt_c4a4488a9849a0eaf9c3ca2b508b0f5c,ent_98d867e95cc6cb66e0ed4addf34d69a4,INVOLVES,200
evt_c4a4488a9849a0eaf9c3ca2b508b0f5c,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_c4a4488a9849a0eaf9c3ca2b508b0f5c,ent_b413b0f80b8d06ff291ed5a8fcd6db8c,INVOLVES,200
evt_1e627cc95ff696beace7fdfbfa6f993a,ent_98d867e95cc6cb66e0ed4addf34d69a4,INVOLVES,200
evt_1e627cc95ff696beace7fdfbfa6f993a,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_1e627cc95ff696beace7fdfbfa6f993a,ent_b413b0f80b8d06ff291ed5a8fcd6db8c,INVOLVES,200
evt_39e7eda24791d89a4cb695ea97a0ef3a,ent_98d867e95cc6cb66e0ed4addf34d69a4,INVOLVES,200
evt_39e7eda24791d89a4cb695ea97a0ef3a,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_39e7eda24791d89a4cb695ea97a0ef3a,ent_b413b0f80b8d06ff291ed5a8fcd6db8c,INVOLVES,200
evt_de863da2389120603b3e8ffce8449f92,ent_b37f2d3fc23d25cb65d1ce468bb9c74a,INVOLVES,200
evt_de863da2389120603b3e8ffce8449f92,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_de863da2389120603b3e8ffce8449f92,ent_5c16be9e157855c334eca58121082e56,INVOLVES,200
evt_de863da2389120603b3e8ffce8449f92,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_de863da2389120603b3e8ffce8449f92,ent_f20011e5270666592304898988523261,INVOLVES,200
evt_de863da2389120603b3e8ffce8449f92,ent_183bd64c6fc43113b151a26ffb0dca15,INVOLVES,200
evt_de863da2389120603b3e8ffce8449f92,ent_21c003acfb75ace8e632ace76db02be8,INVOLVES,200
evt_3ec5babf0b7c3cb107830126241fac73,ent_b37f2d3fc23d25cb65d1ce468bb9c74a,INVOLVES,200
evt_3ec5babf0b7c3cb107830126241fac73,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_3ec5babf0b7c3cb107830126241fac73,ent_5c16be9e157855c334eca58121082e56,INVOLVES,200
evt_3ec5babf0b7c3cb107830126241fac73,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_3ec5babf0b7c3cb107830126241fac73,ent_f20011e5270666592304898988523261,INVOLVES,200
evt_3ec5babf0b7c3cb107830126241fac73,ent_183bd64c6fc43113b151a26ffb0dca15,INVOLVES,200
evt_3ec5babf0b7c3cb107830126241fac73,ent_21c003acfb75ace8e632ace76db02be8,INVOLVES,200
evt_868bea837b4a9367b7b6971a95b066ac,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_868bea837b4a9367b7b6971a95b066ac,ent_56223953b1be983c383865d5576bb10a,INVOLVES,200
evt_f538e4c8646831ba1de5bff46b14716d,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_f538e4c8646831ba1de5bff46b14716d,ent_56223953b1be983c383865d5576bb10a,INVOLVES,200
evt_20a0620f3893898c793f7080499e6b19,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_20a0620f3893898c793f7080499e6b19,ent_56223953b1be983c383865d5576bb10a,INVOLVES,200
evt_0582b17e0a08d40205b9d21cea4375b4,ent_0d05c98717c49eebbf5911089efc09d8,INVOLVES,200
evt_0582b17e0a08d40205b9d21cea4375b4,ent_c374a8c6536a123460a1965d6e87438a,INVOLVES,200
evt_0582b17e0a08d40205b9d21cea4375b4,ent_445b4f885cda0bc3952a9db9626e1ffc,INVOLVES,200
evt_e38f14277bb0e3e2e05cba7b4a09a929,ent_2c7d43272eeb3267f4d37b92b3b1c6d0,INVOLVES,200
evt_e38f14277bb0e3e2e05cba7b4a09a929,ent_309d2284b9e724c2d01809154dca5236,INVOLVES,200
evt_e38f14277bb0e3e2e05cba7b4a09a929,ent_6c776d1485108a740356d0d2635cc087,INVOLVES,200
evt_7d9955d52391556cf77b62ee1347ea2d,ent_2c7d43272eeb3267f4d37b92b3b1c6d0,INVOLVES,200
evt_7d9955d52391556cf77b62ee1347ea2d,ent_309d2284b9e724c2d01809154dca5236,INVOLVES,200
evt_7d9955d52391556cf77b62ee1347ea2d,ent_6c776d1485108a740356d0d2635cc087,INVOLVES,200
evt_b4ff08c5eade3332dc007ad30133e6d8,ent_0d05c98717c49eebbf5911089efc09d8,INVOLVES,200
evt_b4ff08c5eade3332dc007ad30133e6d8,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_b4ff08c5eade3332dc007ad30133e6d8,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_b4ff08c5eade3332dc007ad30133e6d8,ent_27d1eee546ce5df437c80627025cc799,INVOLVES,200
evt_2666fa8a21ec184de25308dbafd8db8a,ent_0d05c98717c49eebbf5911089efc09d8,INVOLVES,200
evt_2666fa8a21ec184de25308dbafd8db8a,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_2666fa8a21ec184de25308dbafd8db8a,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_2666fa8a21ec184de25308dbafd8db8a,ent_27d1eee546ce5df437c80627025cc799,INVOLVES,200
evt_2ec08351656f0a53dc7000e193e69e88,ent_20979b5c66747ce5af84d5d1987ca250,INVOLVES,200
evt_2ec08351656f0a53dc7000e193e69e88,ent_c2369a8eb688beb2cdaf0d3409c3baa0,INVOLVES,200
evt_2ec08351656f0a53dc7000e193e69e88,ent_e45aca878c6a10573981a204a3fb3a4c,INVOLVES,200
evt_a24a849480c68c791b03ea2815319e70,ent_0d49a53868b32e2474c88d3bd3f0cf3d,INVOLVES,200
evt_a24a849480c68c791b03ea2815319e70,ent_9fb614bc23473fbacac680d8384e0f6f,INVOLVES,200
evt_0097a522a7750c5293f149b6ef9c9b36,ent_0d49a53868b32e2474c88d3bd3f0cf3d,INVOLVES,200
evt_0097a522a7750c5293f149b6ef9c9b36,ent_9fb614bc23473fbacac680d8384e0f6f,INVOLVES,200
evt_769736a3aac11aea5eb0ad94ab88eaa8,ent_0d49a53868b32e2474c88d3bd3f0cf3d,INVOLVES,200
evt_769736a3aac11aea5eb0ad94ab88eaa8,ent_9fb614bc23473fbacac680d8384e0f6f,INVOLVES,200
evt_1a5090ff2ebf5dfc455529aed95b1199,ent_0d49a53868b32e2474c88d3bd3f0cf3d,INVOLVES,200
evt_1a5090ff2ebf5dfc455529aed95b1199,ent_9fb614bc23473fbacac680d8384e0f6f,INVOLVES,200
evt_9f557d03faa74bad15e287f65bd57753,ent_0d49a53868b32e2474c88d3bd3f0cf3d,INVOLVES,200
evt_9f557d03faa74bad15e287f65bd57753,ent_9fb614bc23473fbacac680d8384e0f6f,INVOLVES,200
evt_b658c470fb9ba610d9ea7e9c5ac8f8bc,ent_14699376b3cfd3c52cdfdc6c5ad3b2de,INVOLVES,200
evt_b658c470fb9ba610d9ea7e9c5ac8f8bc,ent_cebf71bd66b7e9e935c19d2d05a15d12,INVOLVES,200
evt_b658c470fb9ba610d9ea7e9c5ac8f8bc,ent_45df412cbb6c78d74a3f9a512214bca2,INVOLVES,200
evt_b658c470fb9ba610d9ea7e9c5ac8f8bc,ent_12dcd1318e9c384ae0f58dc82ea7989f,INVOLVES,200
evt_010fe3e84fd3e6a1f18f4cc8cc4be2d2,ent_14699376b3cfd3c52cdfdc6c5ad3b2de,INVOLVES,200
evt_010fe3e84fd3e6a1f18f4cc8cc4be2d2,ent_cebf71bd66b7e9e935c19d2d05a15d12,INVOLVES,200
evt_010fe3e84fd3e6a1f18f4cc8cc4be2d2,ent_45df412cbb6c78d74a3f9a512214bca2,INVOLVES,200
evt_010fe3e84fd3e6a1f18f4cc8cc4be2d2,ent_12dcd1318e9c384ae0f58dc82ea7989f,INVOLVES,200
evt_a574894ead743dc4d763b0215b049e6a,ent_3103efd01998995d69a5446161553309,INVOLVES,200
evt_a574894ead743dc4d763b0215b049e6a,ent_6aa7cbb3eaafb3aac81464a639b86e23,INVOLVES,200
evt_a574894ead743dc4d763b0215b049e6a,ent_0fc893a4bdb64119cfea33a0e50ba5bf,INVOLVES,200
evt_294276076d2d96621b70bf88142d3049,ent_3103efd01998995d69a5446161553309,INVOLVES,200
evt_294276076d2d96621b70bf88142d3049,ent_6aa7cbb3eaafb3aac81464a639b86e23,INVOLVES,200
evt_294276076d2d96621b70bf88142d3049,ent_0fc893a4bdb64119cfea33a0e50ba5bf,INVOLVES,200
evt_395c04da773ebb1aa4511f505d70a917,ent_3103efd01998995d69a5446161553309,INVOLVES,200
evt_395c04da773ebb1aa4511f505d70a917,ent_6aa7cbb3eaafb3aac81464a639b86e23,INVOLVES,200
evt_395c04da773ebb1aa4511f505d70a917,ent_0fc893a4bdb64119cfea33a0e50ba5bf,INVOLVES,200
evt_2a77950e21e8444d62eaefc5846595cc,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_2a77950e21e8444d62eaefc5846595cc,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_2a77950e21e8444d62eaefc5846595cc,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_2a77950e21e8444d62eaefc5846595cc,ent_e729e9ea2265f99a0e3c6f575e1d24fe,INVOLVES,200
evt_2a77950e21e8444d62eaefc5846595cc,ent_dc4fbb000fd99a86fa27b8fcae2ed36b,INVOLVES,200
evt_2a77950e21e8444d62eaefc5846595cc,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_8c0718f616f850fc1d0588ae88cd9dfd,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_8c0718f616f850fc1d0588ae88cd9dfd,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_8c0718f616f850fc1d0588ae88cd9dfd,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_8c0718f616f850fc1d0588ae88cd9dfd,ent_e729e9ea2265f99a0e3c6f575e1d24fe,INVOLVES,200
evt_8c0718f616f850fc1d0588ae88cd9dfd,ent_dc4fbb000fd99a86fa27b8fcae2ed36b,INVOLVES,200
evt_8c0718f616f850fc1d0588ae88cd9dfd,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_e6c012845cf34b1ca83ea91cd4313529,ent_5217f2f4c53a6f24756258675e7fa99d,INVOLVES,200
evt_e6c012845cf34b1ca83ea91cd4313529,ent_634d30f1d295382071bc70b8e883717b,INVOLVES,200
evt_e6c012845cf34b1ca83ea91cd4313529,ent_87e0edc3f309f4416ccc6105406e5ab4,INVOLVES,200
evt_8ef400d3df72ed5ffbf611fd18b2e116,ent_5217f2f4c53a6f24756258675e7fa99d,INVOLVES,200
evt_8ef400d3df72ed5ffbf611fd18b2e116,ent_634d30f1d295382071bc70b8e883717b,INVOLVES,200
evt_8ef400d3df72ed5ffbf611fd18b2e116,ent_87e0edc3f309f4416ccc6105406e5ab4,INVOLVES,200
evt_85a41cbbeef3689498be326707a9fff9,ent_00c3abc5a35d772dcaa15062cfc1ec58,INVOLVES,200
evt_85a41cbbeef3689498be326707a9fff9,ent_6e3390c1666ea04cd936b2b64010f4b8,INVOLVES,200
evt_85a41cbbeef3689498be326707a9fff9,ent_976f12224f73c0a65379e7ca0197580b,INVOLVES,200
evt_f20dff24080a8fcd8cfaf502f5cdbf22,ent_00c3abc5a35d772dcaa15062cfc1ec58,INVOLVES,200
evt_f20dff24080a8fcd8cfaf502f5cdbf22,ent_6e3390c1666ea04cd936b2b64010f4b8,INVOLVES,200
evt_f20dff24080a8fcd8cfaf502f5cdbf22,ent_976f12224f73c0a65379e7ca0197580b,INVOLVES,200
evt_7e93a17e7296609319ae2cdc30fb2801,ent_733266f2f6fa16d86847930532129ed9,INVOLVES,200
evt_7e93a17e7296609319ae2cdc30fb2801,ent_5d4cb034e6ea07a73f473cd61f7010d8,INVOLVES,200
evt_1301c107c6f42c3062f19c0122a4eae1,ent_403d2fd0b4710487f72a877b66c903eb,INVOLVES,200
evt_12a70d7fb4cde08066fb95e8d3175713,ent_403d2fd0b4710487f72a877b66c903eb,INVOLVES,200
evt_032272111899edbad9b3373befa438f5,ent_403d2fd0b4710487f72a877b66c903eb,INVOLVES,200
evt_c8bd05087f7dacfccefef3ace3f35753,ent_96509e2b40c2fc474a556eeae35129c5,INVOLVES,200
evt_c8bd05087f7dacfccefef3ace3f35753,ent_6aa7cbb3eaafb3aac81464a639b86e23,INVOLVES,200
evt_c8bd05087f7dacfccefef3ace3f35753,ent_34144c86cd649626078f9fd99393dc96,INVOLVES,200
evt_c8bd05087f7dacfccefef3ace3f35753,ent_022dceeb82c260e3c1e10672e0f27a2e,INVOLVES,200
evt_3c4566ba03f196d0da654cb5cbfc15a1,ent_96509e2b40c2fc474a556eeae35129c5,INVOLVES,200
evt_3c4566ba03f196d0da654cb5cbfc15a1,ent_6aa7cbb3eaafb3aac81464a639b86e23,INVOLVES,200
evt_3c4566ba03f196d0da654cb5cbfc15a1,ent_34144c86cd649626078f9fd99393dc96,INVOLVES,200
evt_3c4566ba03f196d0da654cb5cbfc15a1,ent_022dceeb82c260e3c1e10672e0f27a2e,INVOLVES,200
evt_9bd6aa98c67ad5b5cfd4d91f98067485,ent_96509e2b40c2fc474a556eeae35129c5,INVOLVES,200
evt_9bd6aa98c67ad5b5cfd4d91f98067485,ent_6aa7cbb3eaafb3aac81464a639b86e23,INVOLVES,200
evt_9bd6aa98c67ad5b5cfd4d91f98067485,ent_34144c86cd649626078f9fd99393dc96,INVOLVES,200
evt_9bd6aa98c67ad5b5cfd4d91f98067485,ent_022dceeb82c260e3c1e10672e0f27a2e,INVOLVES,200
evt_3ef614760f612dd6944b9510942e0542,ent_9d7c7c1e54e0d5ebd992c04fc74f96e1,INVOLVES,200
evt_3ef614760f612dd6944b9510942e0542,ent_2b4da846ceb3fb791e7085aff5e20a1b,INVOLVES,200
evt_3ef614760f612dd6944b9510942e0542,ent_a58690eeb0a52138c4352355557c2bf2,INVOLVES,200
evt_11cc2ae6ecca76919ad88378f05cc422,ent_0d05c98717c49eebbf5911089efc09d8,INVOLVES,200
evt_11cc2ae6ecca76919ad88378f05cc422,ent_e9658bd765f0e3c10143c8221a0e7d65,INVOLVES,200
evt_11cc2ae6ecca76919ad88378f05cc422,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_11cc2ae6ecca76919ad88378f05cc422,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_11cc2ae6ecca76919ad88378f05cc422,ent_247c608947e272a45d28bc026e801e0b,INVOLVES,200
evt_7e158b50bc641cdc1c97a0d012240f26,ent_97b49ddcf197687597eead2f3b8ae62b,INVOLVES,200
evt_7e158b50bc641cdc1c97a0d012240f26,ent_864f0aa9ff2fe8ceab7df616d6ffcd79,INVOLVES,200
evt_222607c67af570b4181e7a13d96a0c87,ent_32b7f790be8397fe862cc54fab4b7b2a,INVOLVES,200
